fpppp
a_i_miss_rate,0.058665
a_ii_miss_rate,0.11060
b_ld_miss_rate,0.0016015
b_st_miss_rate,0.00037976
b_wb_ratio,0.0043885
c_direct_ld_miss_rate,0.059648
c_direct_st_miss_rate,0.072842
c_2way_ld_miss_rate,0.0086060
c_2way_st_miss_rate,0.0049717
c_4way_ld_miss_rate,0.0018556
c_4way_st_miss_rate,0.00053987
d_miss_rate,0.055497
d_prefetch_success_rate,0.99572

gcc
a_i_miss_rate,0.037723
a_ii_miss_rate,0.034102
b_ld_miss_rate,0.0099026
b_st_miss_rate,0.0037539
b_wb_ratio,0.022346
c_direct_ld_miss_rate,0.027434
c_direct_st_miss_rate,0.011898
c_2way_ld_miss_rate,0.014067
c_2way_st_miss_rate,0.0050804
c_4way_ld_miss_rate,0.010938
c_4way_st_miss_rate,0.0041481
d_miss_rate,0.022631
d_prefetch_success_rate,0.77623

go
a_i_miss_rate,0.025605
a_ii_miss_rate,0.029877
b_ld_miss_rate,0.0092164
b_st_miss_rate,0.0051639
b_wb_ratio,0.032240
c_direct_ld_miss_rate,0.051896
c_direct_st_miss_rate,0.016481
c_2way_ld_miss_rate,0.019776
c_2way_st_miss_rate,0.0082808
c_4way_ld_miss_rate,0.014080
c_4way_st_miss_rate,0.0068007
d_miss_rate,0.016417
d_prefetch_success_rate,0.91131

vpr
a_i_miss_rate,0.0056106
a_ii_miss_rate,0.00025336
b_ld_miss_rate,0.017861
b_st_miss_rate,0.0059164
b_wb_ratio,0.049797
c_direct_ld_miss_rate,0.035192
c_direct_st_miss_rate,0.0094303
c_2way_ld_miss_rate,0.022357
c_2way_st_miss_rate,0.0066370
c_4way_ld_miss_rate,0.019120
c_4way_st_miss_rate,0.0061966
d_miss_rate,0.00014381
d_prefetch_success_rate,0.90745


fpppp
direct-map:
no vc:
sim_dcache_miss_ld_rate,6.0132
sim_dcache_miss_st_rate,7.2842
with vc:
sim_dcache_miss_ld_rate,5.9648
sim_dcache_miss_st_rate,7.2842
2-way:
no vc:
sim_dcache_miss_ld_rate,0.86078
sim_dcache_miss_st_rate,0.49717
with vc:
sim_dcache_miss_ld_rate,0.86060
sim_dcache_miss_st_rate,0.49717
4-way:
no vc:
sim_dcache_miss_ld_rate,0.18562
sim_dcache_miss_st_rate,0.053987
with vc
sim_dcache_miss_ld_rate,0.18556
sim_dcache_miss_st_rate,0.053987
